"region","monthly.anom","date"
"North_Pacific",0.0735715739094272,1950-01-01
"North_Pacific",0.175917557398333,1950-02-01
"North_Pacific",0.161695588513369,1950-03-01
"North_Pacific",0.0394851163915719,1950-04-01
"North_Pacific",0.0950674377582992,1950-05-01
"North_Pacific",-0.177653135030288,1950-06-01
"North_Pacific",-0.0621365913601461,1950-07-01
"North_Pacific",-0.165317322282336,1950-08-01
"North_Pacific",-0.0129928434715561,1950-09-01
"North_Pacific",-0.0152407932107351,1950-10-01
"North_Pacific",-0.0833610861802083,1950-11-01
"North_Pacific",-0.0436028566863401,1950-12-01
"North_Pacific",-0.0755607035665048,1951-01-01
"North_Pacific",0.0959307072624247,1951-02-01
"North_Pacific",-0.0413204006851658,1951-03-01
"North_Pacific",-0.194056246359497,1951-04-01
"North_Pacific",-0.110568010814453,1951-05-01
"North_Pacific",-0.0452500797518806,1951-06-01
"North_Pacific",-0.0386824199844021,1951-07-01
"North_Pacific",0.263868247887852,1951-08-01
"North_Pacific",0.137466596828921,1951-09-01
"North_Pacific",0.19033361106125,1951-10-01
"North_Pacific",0.0129033902593916,1951-11-01
"North_Pacific",0.0934254982438786,1951-12-01
"North_Pacific",0.0305534692544593,1952-01-01
"North_Pacific",0.0289242214799943,1952-02-01
"North_Pacific",0.083062305381846,1952-03-01
"North_Pacific",-0.0355949955047569,1952-04-01
"North_Pacific",-0.0274435817415018,1952-05-01
"North_Pacific",-0.123672641917426,1952-06-01
"North_Pacific",-0.274021287019042,1952-07-01
"North_Pacific",-0.0954723382210891,1952-08-01
"North_Pacific",-0.0213107703174894,1952-09-01
"North_Pacific",0.0755914603802303,1952-10-01
"North_Pacific",-0.0324843527614371,1952-11-01
"North_Pacific",-0.0889294461568961,1952-12-01
"North_Pacific",-0.213552560910475,1953-01-01
"North_Pacific",-0.220122460055258,1953-02-01
"North_Pacific",-0.0736372364355949,1953-03-01
"North_Pacific",-0.165036790970839,1953-04-01
"North_Pacific",-0.27092922008467,1953-05-01
"North_Pacific",-0.266599726363573,1953-06-01
"North_Pacific",-0.146392598971592,1953-07-01
"North_Pacific",-0.0795302375866801,1953-08-01
"North_Pacific",-0.0140435642941009,1953-09-01
"North_Pacific",-0.113537549190291,1953-10-01
"North_Pacific",-0.185188178017336,1953-11-01
"North_Pacific",-0.296979342425895,1953-12-01
"North_Pacific",-0.0020987704615901,1954-01-01
"North_Pacific",-0.0596176160212521,1954-02-01
"North_Pacific",-0.129885331113238,1954-03-01
"North_Pacific",-0.0154404603556211,1954-04-01
"North_Pacific",-0.0577115608377336,1954-05-01
"North_Pacific",-0.27985897612858,1954-06-01
