"","x"
"1",0.9306048591021
"2",0.918363460625958
"3",0.905070187493209
"4",0.890703845445407
"5",0.875239648964201
"6",0.858648552558102
"7",0.840896415253715
"8",0.82194294669135
"9",0.801740363014448
"10",0.780231650863204
"11",0.75734829263097
"12",0.733007236217231
"13",0.707106781186548
"14",0.679520870345447
"15",0.650090964204779
"16",0.618614122345336
"17",0.9306048591021
"18",0.918363460625958
"19",0.905070187493209
"20",0.890703845445407
"21",0.875239648964201
"22",0.858648552558102
"23",0.840896415253715
"24",0.82194294669135
"25",0.801740363014448
"26",0.780231650863204
"27",0.75734829263097
"28",0.733007236217231
"29",0.707106781186548
"30",0.679520870345447
"31",0.650090964204779
"32",0.618614122345336
"33",0.9306048591021
"34",0.918363460625958
"35",0.905070187493209
"36",0.890703845445407
"37",0.875239648964201
"38",0.858648552558102
"39",0.840896415253715
"40",0.82194294669135
"41",0.801740363014448
"42",0.780231650863204
"43",0.75734829263097
"44",0.733007236217231
"45",0.707106781186548
"46",0.679520870345447
"47",0.650090964204779
"48",0.618614122345336
"49",0.9306048591021
"50",0.918363460625958
"51",0.905070187493209
"52",0.890703845445407
"53",0.875239648964201
"54",0.858648552558102
"55",0.840896415253715
"56",0.82194294669135
"57",0.801740363014448
"58",0.780231650863204
"59",0.75734829263097
"60",0.733007236217231
"61",0.707106781186548
"62",0.679520870345447
"63",0.650090964204779
"64",0.618614122345336
"65",0.9306048591021
"66",0.918363460625958
"67",0.905070187493209
"68",0.890703845445407
"69",0.875239648964201
"70",0.858648552558102
"71",0.840896415253715
"72",0.82194294669135
"73",0.801740363014448
"74",0.780231650863204
"75",0.75734829263097
"76",0.733007236217231
"77",0.707106781186548
"78",0.679520870345447
"79",0.650090964204779
"80",0.618614122345336
"81",0.9306048591021
"82",0.918363460625958
"83",0.905070187493209
"84",0.890703845445407
"85",0.875239648964201
"86",0.858648552558102
"87",0.840896415253715
"88",0.82194294669135
"89",0.801740363014448
"90",0.780231650863204
"91",0.75734829263097
"92",0.733007236217231
"93",0.707106781186548
"94",0.679520870345447
"95",0.650090964204779
"96",0.618614122345336
"97",0.9306048591021
"98",0.918363460625958
"99",0.905070187493209
"100",0.890703845445407
"101",0.875239648964201
"102",0.858648552558102
"103",0.840896415253715
"104",0.82194294669135
"105",0.801740363014448
"106",0.780231650863204
"107",0.75734829263097
"108",0.733007236217231
"109",0.707106781186548
"110",0.679520870345447
"111",0.650090964204779
"112",0.618614122345336
